"export-plot data (NetLogo 6.0)"
"AGKorfNovo .nlogo"
"01/16/2017 14:01:56:358 -0200"

"MODEL SETTINGS"
"foc","fov","k","aleatorio?"
"7","15","0.7","false"

"""Distâncias"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","30","true","""Predador 1""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""Predador 1""","true","0","1","65","1000"
"""Predador 2""","true","0","1","105","1000"
"""Predador 3""","true","0","1","15","1000"
"""Predador 4""","true","0","1","45","1000"

"""Predador 1""",,,,"""Predador 2""",,,,"""Predador 3""",,,,"""Predador 4"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"41","0.24873351310882957","65","true","41","17.88179833147797","105","true","41","7.878792982755781","15","true","41","11.411974267195937","45","true"
"42","1.0592164181400163","65","true","42","18.224885284621436","105","true","42","6.8794305708799826","15","true","42","10.413700761682684","45","true"
"43","1.24873351310883","65","true","43","18.420442138653886","105","true","43","4.883792299626089","15","true","43","9.65386686061559","45","true"
"44","1.2830964927259616","65","true","44","20.168960426941382","105","true","44","3.060405171477137","15","true","44","9.506931437024921","45","true"
"45","1.379568109364925","65","true","45","20.564604564938495","105","true","45","1.383145979712564","15","true","45","8.815635953331071","45","true"
"46","1.3865799122272782","65","true","46","20.468702128561645","105","true","46","0.8817329886285934","15","true","46","7.9887520930376255","45","true"
"47","15.21641468164973","65","true","47","20.25794233222169","105","true","47","1.757897356986771","15","true","47","7.859482321326337","45","true"
"48","15.119523321591974","65","true","48","19.302932425891182","105","true","48","0.8175726728122749","15","true","48","6.980133760817198","45","true"
"49","16.194854507225656","65","true","49","21.002142651443226","105","true","49","1.3033211572344285","15","true","49","6.771120866016157","45","true"
"50","16.373358303499014","65","true","50","20.857444393816337","105","true","50","1.3036550364835646","15","true","50","6.512574163919706","45","true"
"51","16.23039100020979","65","true","51","19.697591086921324","105","true","51","1.3097470858948403","15","true","51","6.408329643623495","45","true"
"52","17.577187622770953","65","true","52","19.989921801308604","105","true","52","1.4040595874716468","15","true","52","6.646616417946033","45","true"
"53","17.70202214116113","65","true","53","18.338057753246435","105","true","53","1.4059642370502456","15","true","53","6.639364295023242","45","true"
"54","17.53864303463749","65","true","54","17.517792114734956","105","true","54","1.428185441614702","15","true","54","6.577692747951197","45","true"
"55","18.064812164991157","65","true","55","17.442407469874507","105","true","55","1.6389533532641616","15","true","55","6.8471992756912865","45","true"
"56","18.759690975287427","65","true","56","17.494573324651636","105","true","56","1.9145466515956227","15","true","56","7.083336633475958","45","true"
"57","19.478276019957566","65","true","57","16.116283638693076","105","true","57","2.1290354446840936","15","true","57","7.366806655924476","45","true"
"58","18.99511671584499","65","true","58","16.27526796889797","105","true","58","2.1429333981610266","15","true","58","7.356714112195363","45","true"
"59","19.873994620695008","65","true","59","15.331780775362109","105","true","59","2.3978879563849818","15","true","59","7.613866647057656","45","true"
"60","19.79243928600062","65","true","60","15.571543707244881","105","true","60","1.419466449283894","15","true","60","6.614431365900239","45","true"
"61","19.72697283476562","65","true","61","14.794514158835577","105","true","61","1.52905892857895","15","true","61","6.37708883327749","45","true"
"62","20.07464356254805","65","true","62","12.904736157001748","105","true","62","1.5295021646690592","15","true","62","6.346194461286279","45","true"
"63","19.328404756603984","65","true","63","11.021599108579897","105","true","63","1.5331870870384992","15","true","63","6.253330740148527","45","true"
"64","17.539453716930485","65","true","64","9.127611502861013","105","true","64","1.5627973603434226","15","true","64","5.966415801905044","45","true"
"65","15.703564171025457","65","true","65","7.496634902489076","105","true","65","1.733869331945914","15","true","65","6.026167620576572","45","true"
"66","13.88073154865918","65","true","66","6.228117670475715","105","true","66","1.7512393819191756","15","true","66","6.152289538185157","45","true"
"67","12.244235808242724","65","true","67","5.243183284356028","105","true","67","1.8399281568622656","15","true","67","6.367544929164285","45","true"
"68","10.989373918797412","65","true","68","6.678684894990673","105","true","68","3.557589701637932","15","true","68","6.645465991763116","45","true"
"69","10.02898865172147","65","true","69","8.393599547216205","105","true","69","5.408776906099588","15","true","69","8.416988210164691","45","true"
"70","9.361470501597466","65","true","70","10.229391246303738","105","true","70","7.3087713446591716","15","true","70","10.243071189164716","45","true"
"71","9.005539936173586","65","true","71","12.124703343801357","105","true","71","9.233709619052002","15","true","71","12.10553727514667","45","true"
"72","9.28826961625801","65","true","72","13.869559453862202","105","true","72","10.62757199163662","15","true","72","13.340198566180073","45","true"
"73","9.288668898242816","65","true","73","15.633626794785444","105","true","73","12.137410942958489","15","true","73","14.698478146122484","45","true"
"74","9.289170310131741","65","true","74","17.410422090767483","105","true","74","13.724184029480949","15","true","74","16.14844159917022","45","true"
"75","9.28979995857928","65","true","75","18.481865699293866","105","true","75","15.363225603659188","15","true","75","17.666716774592008","45","true"
"76","9.290590614143229","65","true","76","18.272870942440125","105","true","76","17.038576526059536","15","true","76","19.236275843190384","45","true"
"77","9.29158340679715","65","true","77","18.482503192380644","105","true","77","18.739574184581894","15","true","77","20.723710113225195","45","true"
"78","9.292829949670434","65","true","78","18.71388827990662","105","true","78","20.148777650545117","15","true","78","21.657403367859008","45","true"
"79","9.294394997347718","65","true","79","18.965190593417034","105","true","79","14.347465022933532","15","true","79","20.24254390594318","45","true"
"80","9.045435585659416","65","true","80","6.972295960420642","105","true","80","12.93506628976429","15","true","80","20.977395862262792","45","true"
"81","8.850756802378234","65","true","81","6.976869248511412","105","true","81","11.525389542357082","15","true","81","19.69185953029121","45","true"
"82","8.923589324811086","65","true","82","6.9830956010049645","105","true","82","10.121878023414009","15","true","82","18.238386196414293","45","true"
"83","8.787367310673861","65","true","83","6.9915674220465975","105","true","83","8.73097533384669","15","true","83","17.63162093904652","45","true"
"84","8.875854492868626","65","true","84","7.003085089789277","105","true","84","7.365092371007783","15","true","84","15.66408829996104","45","true"
"85","8.979455919144005","65","true","85","7.018726346993716","105","true","85","6.049300356708632","15","true","85","13.690376285977997","45","true"
"86","7.50469997005931","65","true","86","5.80838482727857","105","true","86","6.052865157936214","15","true","86","12.772675839077877","45","true"
"87","7.5463909534460445","65","true","87","5.810430956779029","105","true","87","4.976155895577283","15","true","87","10.773974758585933","45","true"
"88","6.094242504427344","65","true","88","4.941137692496065","105","true","88","4.981028793808991","15","true","88","9.744328004046727","45","true"
"89","4.874967437734677","65","true","89","6.246098294945897","105","true","89","4.988646198457548","15","true","89","8.819437116585112","45","true"
"90","4.986087756815118","65","true","90","7.97861119275503","105","true","90","3.768385942051976","15","true","90","6.889414654441623","45","true"
"91","6.074219613286797","65","true","91","9.635289189519973","105","true","91","3.886236586835743","15","true","91","5.748491661181748","45","true"
"92","7.582759244835383","65","true","92","9.503322537359274","105","true","92","5.502768958101965","15","true","92","4.790158752104235","45","true"
"93","7.80675270290661","65","true","93","9.982095921938944","105","true","93","6.205411153644743","15","true","93","4.790301088613144","45","true"
"94","8.090234502475214","65","true","94","10.487784010514863","105","true","94","6.912545599496764","15","true","94","4.790528428183826","45","true"
"95","9.088960932537033","65","true","95","11.417637112574644","105","true","95","7.578761478205872","15","true","95","3.790891515650653","45","true"
"96","9.408776363395559","65","true","96","11.916182232885665","105","true","96","8.251482703551426","15","true","96","3.7915147045335083","45","true"
"97","9.760613915919848","65","true","97","12.423640174033546","105","true","97","8.91801866121632","15","true","97","3.7926640226694923","45","true"
"98","10.134080529760878","65","true","98","12.93187787174772","105","true","98","9.571333042702136","15","true","98","3.7947826818873365","45","true"
"99","10.517490901341429","65","true","99","13.431418696830157","105","true","99","10.203038404247224","15","true","99","3.7986849265879896","45","true"
"100","9.038717679270466","65","true","100","13.910882902491823","105","true","100","11.086409856618378","15","true","100","3.805861108976896","45","true"
"101","9.43451739145073","65","true","101","14.356393111340223","105","true","101","10.306881122147285","15","true","101","3.8190206314764423","45","true"
"102","9.791541672860522","65","true","102","13.14821004590557","105","true","102","11.34935025493818","15","true","102","3.8430284865606854","45","true"
"103","10.316927882167949","65","true","103","13.740925636028713","105","true","103","10.772059784281112","15","true","103","4.023013670563368","45","true"
"104","9.455363926200194","65","true","104","13.120700185974325","105","true","104","10.396401572706875","15","true","104","4.320047244731909","45","true"
"105","10.283896861075972","65","true","105","13.983213882057958","105","true","105","10.07486344037528","15","true","105","4.327616375414115","45","true"
"106","10.953999758652941","65","true","106","13.27391325103143","105","true","106","9.65728810683703","15","true","106","4.579390402423545","45","true"
"107","11.624526832649494","65","true","107","12.566530755350065","105","true","107","9.282518409753278","15","true","107","4.579906356152279","45","true"
"108","10.821137258154279","65","true","108","12.042034033278856","105","true","108","9.076292956706725","15","true","108","4.907372928974107","45","true"
"109","10.727010742194171","65","true","109","4.845842217214393","105","true","109","11.069906575489215","15","true","109","6.668846021075048","45","true"
"110","10.650697655630024","65","true","110","6.837857993544859","105","true","110","13.066103933430362","15","true","110","8.527725982031367","45","true"
"111","10.561270033880396","65","true","111","6.845609191679884","105","true","111","15.060773558696994","15","true","111","10.441542287540232","45","true"
"112","10.456513053414042","65","true","112","6.8562235423704365","105","true","112","17.05330601927879","15","true","112","12.384353169956102","45","true"
"113","10.333869597767364","65","true","113","6.87074311142292","105","true","113","19.042860408130323","15","true","113","14.343507255272346","45","true"
"114","9.543681877298614","65","true","114","5.890575860202184","105","true","114","20.041649848744424","15","true","114","13.379533059875994","45","true"
"115","8.796298465064458","65","true","115","4.918399844098475","105","true","115","19.203353875458323","15","true","115","12.421256354273467","45","true"
"116","8.397412422366578","65","true","116","6.890575860202183","105","true","116","19.553430572375156","15","true","116","12.464404915769418","45","true"
"117","8.633484414741583","65","true","117","8.505147950863547","105","true","117","20.71438579047279","15","true","117","12.0157973635348","45","true"
"118","8.634515688023392","65","true","118","10.208802459586733","105","true","118","20.515856364019534","15","true","118","11.599876848665353","45","true"
"119","8.63583462273973","65","true","119","9.967389016378245","105","true","119","21.520918401995615","15","true","119","11.219827900140535","45","true"
"120","8.637521322474152","65","true","120","11.763803939146403","105","true","120","19.87006952912051","15","true","120","10.878834146389211","45","true"
"121","8.639678110420357","65","true","121","11.606736129188366","105","true","121","19.139090321457722","15","true","121","10.579944042633505","45","true"
"122","10.326295260131497","65","true","122","13.405509517230676","105","true","122","18.763759981856587","15","true","122","10.265133213786852","45","true"
"123","10.416886496633778","65","true","123","13.408503948824611","105","true","123","19.64809255250831","15","true","123","10.265251886018017","45","true"
"124","12.222787644101487","65","true","124","15.307270136690223","105","true","124","18.472419409705786","15","true","124","12.107849211774562","45","true"
"125","12.415518564548893","65","true","125","17.1882285637095","105","true","125","16.97900606366605","15","true","125","13.942666015696759","45","true"
"126","12.63952756459162","65","true","126","18.574132632285394","105","true","126","16.736009875046637","15","true","126","13.781981002804718","45","true"
"127","12.89846022236663","65","true","127","18.74875395110615","105","true","127","16.976619251094398","15","true","127","13.626631301538906","45","true"
"128","13.195971830861108","65","true","128","18.919578444751146","105","true","128","15.931363531897826","15","true","128","13.481635110403838","45","true"
"129","12.19664522924286","65","true","129","18.119292225707618","105","true","129","15.032231422623624","15","true","129","12.516953542449334","45","true"
"130","12.197438864988072","65","true","130","17.84678738484768","105","true","130","13.621354369673393","15","true","130","12.433036915834782","45","true"
"131","12.198380513296485","65","true","131","17.595268130102713","105","true","131","12.276329767401013","15","true","131","12.399213355113998","45","true"
"132","11.237016920752481","65","true","132","19.436836503091545","105","true","132","12.382448179404301","15","true","132","11.574331221111025","45","true"
"133","10.482713936919772","65","true","133","19.92899113167333","105","true","133","11.50681408432324","15","true","133","10.641939603749972","45","true"
"134","10.483529600358125","65","true","134","20.173622794932555","105","true","134","10.52890539838127","15","true","134","10.677518851119277","45","true"
"135","10.48452625874024","65","true","135","18.54164785473147","105","true","135","9.803168327075857","15","true","135","10.763035170251458","45","true"
"136","9.768665305504875","65","true","136","18.405481813868423","105","true","136","10.089681169703445","15","true","136","10.140114881178757","45","true"
"137","10.030339253668389","65","true","137","18.033640921282128","105","true","137","9.493312245645008","15","true","137","10.233140207780501","45","true"
"138","9.41186656781107","65","true","138","18.4909344589528","105","true","138","9.708841919472837","15","true","138","9.702492387662817","45","true"
"139","9.703584277755139","65","true","139","17.15030026668782","105","true","139","8.99681677502877","15","true","139","9.808816206800739","45","true"
"140","9.133449026513873","65","true","140","17.001875027668564","105","true","140","9.232835247245674","15","true","140","9.227977419002396","45","true"
"141","7.6320330645220595","65","true","141","17.032044073028796","105","true","141","7.860061451328025","15","true","141","7.722193798369299","45","true"
"142","7.632110028305513","65","true","142","17.32652597799445","105","true","142","7.115210260072804","15","true","142","6.080782498917248","45","true"
"143","6.117986238108655","65","true","143","17.399423967315084","105","true","143","5.586493814567146","15","true","143","6.092003457207152","45","true"
"144","5.42973828093804","65","true","144","17.95904777910005","105","true","144","5.852982061998919","15","true","144","4.293712040414072","45","true"
"145","4.084593256892699","65","true","145","18.154417098155882","105","true","145","4.106674245209003","15","true","145","4.2970793145426445","45","true"
"146","3.319672789239639","65","true","146","17.441759072488484","105","true","146","4.9287665904931","15","true","146","3.3027917350552816","45","true"
"147","1.9195802726469693","65","true","147","16.99290339028822","105","true","147","5.279531079223894","15","true","147","3.313433780082902","45","true"
"148","3.059693724158684","65","true","148","16.094925406572045","105","true","148","3.8411320461826226","15","true","148","3.33512770014628","45","true"
"149","3.068845515404375","65","true","149","16.107937984771905","105","true","149","3.857817209432111","15","true","149","4.024297531535838","45","true"
"150","3.069447121799049","65","true","150","15.692681858225706","105","true","150","3.8500091595585526","15","true","150","5.133405574039027","45","true"
"151","3.106368816241547","65","true","151","16.781292268335584","105","true","151","3.877248624852268","15","true","151","5.796783682351347","45","true"
"152","3.2066509180279463","65","true","152","16.670026001567447","105","true","152","3.9261239640311367","15","true","152","4.563884292546766","45","true"
"153","3.2238923573832596","65","true","153","14.91741193055958","105","true","153","4.033109275604876","15","true","153","5.2191718277470045","45","true"
"154","3.25973978370005","65","true","154","12.944102473213421","105","true","154","4.215687684820745","15","true","154","3.9977022210960644","45","true"
"155","3.6475183448671706","65","true","155","12.700493852028984","105","true","155","4.358392419133223","15","true","155","4.3268695014283205","45","true"
"156","4.332572648111827","65","true","156","11.82578611493874","105","true","156","2.961698983323751","15","true","156","4.326961963478813","45","true"
"157","4.487050037999147","65","true","157","11.679207150343434","105","true","157","3.008493218408229","15","true","157","3.048480553287645","45","true"
"158","2.9916563173116386","65","true","158","11.437149608665237","105","true","158","3.129160264248566","15","true","158","3.7584311793559904","45","true"
"159","3.0318342134190597","65","true","159","9.501693574318463","105","true","159","3.4594353981010753","15","true","159","4.014099339663193","45","true"
"160","4.960037842286293","65","true","160","7.539059719543804","105","true","160","3.7134968782983706","15","true","160","4.61766175138021","45","true"
"161","4.0274965377712695","65","true","161","6.5406363534761605","105","true","161","4.500867998152491","15","true","161","3.6185791941176197","45","true"
"162","4.569246036848673","65","true","162","6.271319531162386","105","true","162","4.713496878298369","15","true","162","3.977361646782537","45","true"
"163","3.6924648501983617","65","true","163","6.083549287042979","105","true","163","4.714618196060995","15","true","163","4.464175564045558","45","true"
"164","3.9528066559624118","65","true","164","6.464816750634245","105","true","164","5.354577230335859","15","true","164","2.6649310008906197","45","true"
"165","4.7479683719938235","65","true","165","7.437343410037933","105","true","165","6.09817687985837","15","true","165","1.6998286848755744","45","true"
"166","3.2036683336628773","65","true","166","6.5000498518683845","105","true","166","6.60664485954706","15","true","166","3.6649310008906193","45","true"
"167","3.4005141463610964","65","true","167","6.867737600082696","105","true","167","5.509224296269906","15","true","167","1.9002510773454546","45","true"
"168","3.4012297030060625","65","true","168","5.3845668600115575","105","true","168","6.151698463835756","15","true","168","2.3335649866680637","45","true"
"169","2.4109567586749128","65","true","169","5.618362470875352","105","true","169","6.007781450912738","15","true","169","2.4123831805606395","45","true"
"170","1.6510329205272825","65","true","170","6.171971980525069","105","true","170","6.14871285268704","15","true","170","2.4707588415078416","45","true"
"171","3.645341213725554","65","true","171","4.1739636536550915","105","true","171","4.33237779420437","15","true","171","3.8691050935697366","45","true"
"172","3.643308704688852","65","true","172","4.174347663793628","105","true","172","4.348911911521789","15","true","172","4.457345296338268","45","true"
"173","5.02685629055709","65","true","173","5.006080897077604","105","true","173","2.7882342640611157","15","true","173","4.479520200283076","45","true"
"174","3.0685315959719643","65","true","174","4.887564629847147","105","true","174","4.693356209835669","15","true","174","4.985109049183899","45","true"
"175","3.079864796591025","65","true","175","4.7541448600496246","105","true","175","4.781769223199699","15","true","175","5.577596626064204","45","true"
"176","3.0936820846343394","65","true","176","4.779277482566331","105","true","176","4.711770792762172","15","true","176","6.730414321093089","45","true"
"177","3.1070855542268463","65","true","177","4.7805417431854975","105","true","177","4.6867652022675275","15","true","177","5.835120663249165","45","true"
"178","3.1423033502006765","65","true","178","4.859796745583563","105","true","178","4.613678889726614","15","true","178","7.1017380408623945","45","true"
"179","3.2163682966583003","65","true","179","5.037999338256384","105","true","179","4.5792298670743135","15","true","179","6.634430379527953","45","true"
"180","3.1350769075652414","65","true","180","4.929230654342541","105","true","180","4.621088057018888","15","true","180","5.2278106394230734","45","true"
"181","3.0970170924187697","65","true","181","6.7995651008698665","105","true","181","4.688324689122481","15","true","181","3.9052656560387438","45","true"
"182","3.13685842515087","65","true","182","6.8810065428779374","105","true","182","4.6179532967787305","15","true","182","5.161329650625345","45","true"
"183","3.112491171558933","65","true","183","6.76143047684061","105","true","183","4.691646530947272","15","true","183","3.814970799448482","45","true"
"184","3.143044587795228","65","true","184","4.830398124682623","105","true","184","4.616696549694628","15","true","184","5.03734801140722","45","true"
"185","3.147649779644254","65","true","185","6.693818069306216","105","true","185","4.703147707079701","15","true","185","3.6471867042384303","45","true"
"186","3.1643355765406027","65","true","186","4.726486288000734","105","true","186","4.6299881176038","15","true","186","4.807353137003136","45","true"
"187","3.2331780312429017","65","true","187","6.580982132604007","105","true","187","4.742341349752129","15","true","187","3.3386447657590548","45","true"
"188","3.235480624958389","65","true","188","6.5820259673129025","105","true","188","4.70403862229054","15","true","188","2.40564631260888","45","true"
"189","2.240297117926072","65","true","189","5.582307056713589","105","true","189","5.593293813291277","15","true","189","1.4312267268478138","45","true"
"190","2.2528078378963756","65","true","190","5.603290895456406","105","true","190","5.529038011649684","15","true","190","13.92251888968257","45","true"
"191","1.292520116466875","65","true","191","6.603230377090379","105","true","191","6.463132866570666","15","true","191","12.929766413788109","45","true"
"192","3.2528078378963756","65","true","192","4.633645636410704","105","true","192","4.549574778474393","15","true","192","12.882890693823354","45","true"
"193","3.2725757409897813","65","true","193","4.635934616453655","105","true","193","4.515182083685028","15","true","193","10.890277954252593","45","true"
"194","3.3117634536717637","65","true","194","4.727849847565263","105","true","194","4.443202191123562","15","true","194","10.799542741901478","45","true"
"195","3.3903743367372288","65","true","195","4.922168021347397","105","true","195","4.4156991148662","15","true","195","10.656981574715235","45","true"
"196","3.5418811613687913","65","true","196","5.29214979652575","105","true","196","4.515703232064174","15","true","196","10.436940460995299","45","true"
"197","3.4719877609016936","65","true","197","5.243300936227856","105","true","197","4.5221445648868235","15","true","197","8.445184540229365","45","true"
"198","3.3900440009521033","65","true","198","5.181874888486491","105","true","198","4.532739252630921","15","true","198","6.462420526995499","45","true"
"199","3.6131260099349234","65","true","199","5.7008062977842044","105","true","199","4.770226977446663","15","true","199","6.179050922473518","45","true"
"200","3.60723187678833","65","true","200","5.697619436464788","105","true","200","4.770254242643034","15","true","200","4.187409007232512","45","true"
"201","5.276112213458455","65","true","201","4.015310242085668","105","true","201","2.783704674303328","15","true","201","4.196103209754799","45","true"
"202","5.91499363281719","65","true","202","4.248965108771123","105","true","202","4.559095967812656","15","true","202","4.643926515998024","45","true"
"203","5.1846448209568425","65","true","203","4.248988882895935","105","true","203","4.4584016025959885","15","true","203","5.170241361031901","45","true"
"204","6.001159700825018","65","true","204","5.914175766405294","105","true","204","4.536337362266677","15","true","204","3.7792370511324203","45","true"
"205","7.245992312491028","65","true","205","7.636869766797677","105","true","205","4.661273656625498","15","true","205","4.262273963156247","45","true"
"206","8.78622893901523","65","true","206","9.41292994094468","105","true","206","4.8558912034422015","15","true","206","4.901556353961552","45","true"
"207","10.601152450388504","65","true","207","10.580687574402935","105","true","207","5.628322916509515","15","true","207","4.904062920944407","45","true"
"208","10.472661330491954","65","true","208","11.948381533985687","105","true","208","6.633898874983829","15","true","208","4.9080150125228705","45","true"
"209","12.347074695751928","65","true","209","13.46200928086513","105","true","209","7.986396633651006","15","true","209","4.914240962456631","45","true"
"210","12.294799655013614","65","true","210","15.085192825205636","105","true","210","9.548909588193686","15","true","210","4.924035978647538","45","true"
"211","12.285404754377373","65","true","211","16.794262407190843","105","true","211","11.243965945812043","15","true","211","4.939413959377117","45","true"
"212","12.263495708589048","65","true","212","18.451321181422042","105","true","212","12.909717181860717","15","true","212","5.145217545712972","45","true"
"213","12.227667597388312","65","true","213","19.71720612873182","105","true","213","14.51625450739129","15","true","213","5.445106079535397","45","true"
"214","12.242852080417734","65","true","214","20.763632113133326","105","true","214","16.15173090644769","15","true","214","5.449768493387888","45","true"
"215","12.353156289398026","65","true","215","20.77207185229763","105","true","215","17.91110587155092","15","true","215","5.713231329209804","45","true"
"216","12.507210671483568","65","true","216","20.64580651185082","105","true","216","19.692029567819397","15","true","216","5.713662243068519","45","true"
"217","11.70554420438955","65","true","217","21.336241227201253","105","true","217","20.0365320654758","15","true","217","5.030774329697199","45","true"
"218","11.919607772411716","65","true","218","20.29376424047188","105","true","218","19.907261709960547","15","true","218","5.037517562045182","45","true"
"219","11.92013677911024","65","true","219","15.76986616884959","105","true","219","20.221792703879927","15","true","219","5.288412459498775","45","true"
"220","11.920784432624737","65","true","220","15.92892178704944","105","true","220","20.54020700938509","15","true","220","5.288514784181927","45","true"
"221","11.921575940809028","65","true","221","16.10025339881209","105","true","221","19.801724180188895","15","true","221","5.288670388609583","45","true"
"222","11.922541105970847","65","true","222","16.310388921903357","105","true","222","19.783922661515074","15","true","222","5.2889070084974295","45","true"
"223","11.923714726583095","65","true","223","16.559190775597997","105","true","223","19.76204701072375","15","true","223","5.289266809123823","45","true"
"224","12.192197290695404","65","true","224","16.74381622307773","105","true","224","20.15371840459255","15","true","224","5.612668793622215","45","true"
"225","12.496098127247883","65","true","225","17.037570214013705","105","true","225","19.46478034649606","15","true","225","5.865735196518642","45","true"
